Organization,Country,City,State,LastVisitTime,UniqueSessions,UniqueVisitors,UniquePageVisit,TotalPageVisit,ID,CountUniquePageVisit,CountTotalPageVisit,Name,Email,CountLastVisitTime,TotalSeconds,Contact_ID,SessionObject_ID,CurrentURL,ReferralURL,Visit_ID,SearchTerm_Id,SearchTerm
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://connect.wso2.com/wso2/form/dynamichandler
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/library/webinars/2010/11/wso2-stratos-technical-introduction
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/library/whitepapers/2011/10/practical-soa-solution-architect
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.com/products/platforms
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org,http://wso2.com/products/developer-studio
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/library/articles/stratos
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/library/articles/2011/08/wso2-stratos-%E2%80%93-comprehensive-open-source-middleware-platform
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/project/carbon/3.2.0/docs/index.html
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/library/knowledge-base/2010/11/setup-stratos-system-your-personal-machine
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://connect.wso2.com/wso2/form/dynamichandler
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/library/webinars/2010/11/wso2-stratos-technical-introduction
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org/library/whitepapers/2011/10/practical-soa-solution-architect
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.com/products/platforms
Bar7,"Jun 30, 2012 7:09PM",Foo7,foo7@bar7.com,http://wso2.org,http://wso2.com/products/developer-studio
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/cloud/stratos
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/support
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/cloud/stratos
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://connect.wso2.com/wso2/getform/reg/supportform
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.org/library/wso2con2011/open-source-middleware-for-the-cloud-wso2-stratos
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/cloud/stratos
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/solutions/enterprise-integration/fix-gateway
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/cloud/stratos
Bar8,"Jun 30, 2012 7:09PM",Foo8,foo8@bar8.com,http://wso2.com/cloud/stratos
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/library/articles/2012/05/moving-from-platform-to-the-platform-as-a-service-what-is-it-all-about
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/library/articles/stratos
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/library/tutorials/2010/12/getting-started-wso2-stratos-vmware-image
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/library/articles/getting-started-wso2-carbon
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/library/articles/2011/08/comparison-wso2-stratos-other-paas-offerings
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://wso2.org/premium/webinars/wso2-stratos-a-technical-introduction
Bar9,"Jun 30, 2012 7:09PM",Foo9,foo9@bar9.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/library/articles/stratos
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/library/articles/2011/08/wso2-stratos-%E2%80%93-comprehensive-open-source-middleware-platform
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/project/carbon/3.2.0/docs/index.html
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/library/knowledge-base/2010/11/setup-stratos-system-your-personal-machine
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://connect.wso2.com/wso2/form/dynamichandler
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/library/webinars/2010/11/wso2-stratos-technical-introduction
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org/library/whitepapers/2011/10/practical-soa-solution-architect
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.com/products/platforms
Bar10,"Jun 30, 2012 7:09PM",Foo10,foo10@bar10.com,http://wso2.org,http://wso2.com/products/developer-studio
